Team_1,Team_2,Team_1_Score,Team_2_Score,Team_1_Rank,Team_2_Rank
Philadelphia Flyers,Calgary Flames,3,2
Colorado Avalanche,Florida Panthers,4,8
Montreal Canadiens,New York Rangers,4,3
New Jersey Devils,Vancouver Canucks,4,6
San Jose Sharks,Toronto Maple Leafs,1,4
Columbus Blue Jackets,Minnesota Wild,3,4
Boston Bruins,Tampa Bay Lightning,7,3
Pittsburgh Penguins,Buffalo Sabres,1,3
Dallas Stars,Nashville Predators,3,4
Carolina Hurricanes,St. Louis Blues,1,2
Edmonton Oilers,Ottawa Senators,3,1
Vegas Golden Knights,New York Islanders,5,2
Pittsburgh Penguins,New York Rangers,5,2,
Seattle Kraken,San Jose Sharks,4,2,
Colorado Avalanche,Columbus Blue Jackets,1,4
New York Islanders,Philadelphia Flyers,4,3
